opp,full_tsne1,full_tsne2
OPP.14:241,-2.4435039804335434,11.568144775671382
OPP.14:242,17.039215420181343,-1.4401871936894466
OPP.14:243,5.877665520890413,-20.162533436623214
OPP.14:245,2.76755700017468,8.295874383670764
OPP.14:247,-6.431238154847952,30.681341335013848
OPP.14:250,12.816676786955561,17.274761894212308
OPP.14:251,-8.778834734580427,23.102907410033286
OPP.14:253,9.283016577051846,-21.373715834603605
OPP.14:254,5.16558677518602,8.733588278083438
OPP.14:255,-9.527991459531139,12.736008197412605
OPP.14:256,20.324317041531806,18.00906761891576
OPP.14:259,1.9694675684408054,9.749277156631985
OPP.14:269,14.32676373214006,18.512686572767038
OPP.14:270,-2.6351340069660445,10.569985281887442
OPP.14:288,22.58331531968075,10.218160985640084
OPP.14:289,12.742746075298383,5.673043077054024
OPP.14:290,6.040521694570071,-12.160627813606895
OPP.14:291,2.4990755947716257,-14.280166668297325
OPP.14:292,-2.4719908400081447,3.70545912711196
OPP.14:293,16.00894420490874,14.426572854661464
OPP.14:294,1.5799818153403316,13.14387953904928
OPP.14:295,4.201863628005051,-27.43451521636495
OPP.14:296,-0.8837075993811171,-7.331376016765634
OPP.14:297,-0.7908686925797969,-32.307399305047504
OPP.14:299,5.238998274948962,25.6574208825534
OPP.14:300,3.5299175607849023,7.667299734443962
OPP.14:301,3.9515900508577837,12.439611097178314
OPP.14:303,22.9240817347977,15.09555391455374
OPP.14:304,5.26321055414836,-17.07078464532296
OPP.14:305,5.695119765201814,-6.596205458824047
OPP.14:306,8.069265940278257,2.7953899305682235
OPP.14:307,19.714739148492566,6.0533677695661385
OPP.14:308,-0.8986668611784772,22.672168701124725
OPP.14:309,12.752665183432372,-2.299094697255137
OPP.14:330,13.10647990971183,19.726208479888676
OPP.14:334,14.562243645565028,25.989353881256452
OPP.14:336,4.568207133078224,24.879117988738823
OPP.14:340,7.696593436884633,19.73808026669539
OPP.14:341,-3.499983931033941,4.530798368835672
OPP.14:342,5.0708793824211424,9.31764321935687
OPP.14:487,-16.48089353089865,16.5815092059836
OPP.15:001,20.21819993435757,17.98160139134509
OPP.15:005,13.744100746220168,5.907198763304518
OPP.15:006,15.80994852241276,8.239776468756535
OPP.15:013,-4.352840727949009,7.189357199624532
OPP.15:022,15.847843294625736,0.05232000153386458
OPP.15:027,7.8353075639097005,-4.99844420015849
OPP.15:031,-0.24453330136839357,24.641286394915436
OPP.15:043,14.051797859625673,25.65495565807377
OPP.15:044,15.058709626193297,-6.522355833654136
OPP.15:050,11.075524702056974,27.810819024695665
OPP.15:052,-22.476356875486957,0.9484799969123486
OPP.15:085,-16.938844851386325,7.795597034215879
OPP.15:092,-19.399990822780467,-6.087281706014092
OPP.15:099,-1.106121991476354,21.493576644423264
OPP.15:121,8.328581813108627,8.380460499808715
OPP.15:135,21.99517157354094,15.24979478471331
OPP.15:141,16.425751656215873,21.826524646547803
OPP.15:154,16.564773134528362,-2.667173128010141
OPP.15:155,11.399371026954014,8.099036163610359
OPP.15:191,6.506234812151806,-11.416926275649846
OPP.15:194,-23.27280837092263,10.940952012781656
OPP.15:222,16.03779601812559,0.0753890428453433
OPP.15:224,6.01454444954644,4.362278017361119
OPP.15:287,-2.3963868122224263,-8.821629686809558
OPP.16:043,10.078836915009639,13.23207254738075
OPP.16:045,17.5942733221718,4.4073141772724576
OPP.16:048,19.756744880395278,15.15213531926665
OPP.16:056,19.75137141163633,13.161316479213816
OPP.16:058,20.99482076655941,5.676449573909354
OPP.16:061,-8.837946106472735,21.566209874899126
OPP.16:067,-23.48344474328609,10.459064844910742
OPP.16:068,5.573063880158935,13.829955889657993
OPP.16:092,13.20337136106462,1.852552036664745
OPP.16:099,9.280175471288524,10.81028289849333
OPP.17:001,-6.129214087962229,24.6284838579988
OPP.17:002,2.6623384114325446,-13.752431347831894
OPP.17:003,-14.095879518333655,10.44724856696069
OPP.17:004,2.4154526652559776,13.92612259613303
OPP.17:005,12.62660217413217,26.926313642164626
OPP.17:006,-5.827488830932388,8.44621646627637
OPP.17:007,5.702567245951038,23.70268098028029
OPP.17:008,-13.8887607805225,4.858148728100173
OPP.17:010,-2.579955149830893,25.413927330373465
OPP.17:011,-13.148633240780017,17.501628250033033
OPP.17:012,14.800239032415542,21.15692487360328
OPP.17:021,-3.209915666114621,2.363367469570877
OPP.17:022,-3.577073547387405,3.0027720691237234
OPP.17:023,16.146748640744786,27.63326191603392
OPP.17:024,27.73937498728394,16.63472737770686
OPP.17:025,-13.130824274252927,-6.245118717981156
OPP.17:026,-19.470967904543674,13.754556323629107
OPP.17:027,24.968670196601074,9.13445649920464
OPP.17:029,-17.56155832103465,17.209193757378266
OPP.17:046,2.6095554694790777,-13.247102701702813
OPP.17:071,7.174959304465726,-18.069679657332845
OPP.17:117,21.55548977400286,3.2329143059250023
OPP.17:133,15.030974668838864,-19.95002670958364
OPP.17:144,-21.05866043171221,0.2819061079629182
OPP.17:191,6.450542022194419,10.855727888491383
OPP.17:193,11.820357980122942,-13.230254079417918
OPP.17:196,21.171969192280077,5.498300912808668
OPP.17:197,17.11073245917217,13.210981676793168
OPP.17:198,16.96371678030385,13.157330163226908
OPP.17:199,13.465801999862306,19.761011885287022
OPP.17:202,12.43523138598978,-9.440176110624655
OPP.17:203,14.205234984923115,19.555340447754226
OPP.17:264,8.98763834963202,6.216178202219934
OPP.17:271,-16.252268840124593,18.50567376406577
OPP.17:460,9.676727316336063,27.138092073732523
OPP.17:475,2.637501197996432,-26.17385994960438
OPP.18:001,11.649881357086254,24.439512448717004
OPP.18:002,14.273335031389069,6.518472688634604
OPP.18:003,14.798270764836696,25.06080445488765
OPP.18:004,-0.5656081844405954,21.3732751872173
OPP.18:005,8.563724067050531,9.564574929206113
OPP.18:006,10.671082388206381,-5.502518707166533
OPP.18:008,-4.285740385681915,25.514710980840462
OPP.18:009,10.16499022419494,-23.505511984864615
OPP.18:011,-12.41582621393012,9.556022209822755
OPP.18:012,-15.024881057626398,-7.470076239196977
OPP.18:013,0.9965772619786581,12.63979987288617
OPP.18:014,-12.267698157410367,15.511877037463234
OPP.18:015,3.508042353275206,12.515760771326644
OPP.18:016,11.97191452329353,-3.4623842133731544
OPP.18:017,2.142820432746936,17.27869297031185
OPP.18:018,-4.49125046213833,3.5403308390441164
OPP.18:019,20.288791128271132,17.79675718748112
OPP.18:020,5.361480898894093,14.313262875720875
OPP.18:021,17.593729072176384,-22.653398188604857
OPP.18:022,-2.5192603383823204,1.1270057920976027
OPP.18:030,22.849955534003385,20.214216320631586
OPP.18:033,21.397532129058863,-0.07018259930183797
OPP.18:034,5.138527029092893,9.977736057620161
OPP.18:039,13.77375452376663,5.809515197731978
OPP.18:048,23.316006876057696,8.964258332492262
OPP.18:060,-11.803192521573425,-1.8886117764823687
OPP.18:077,11.906462619966865,22.140087332069722
OPP.18:078,10.887799162540592,-21.152588360884934
OPP.18:079,12.34965953249764,-7.537053460461043
OPP.18:084,2.6646793363889136,8.45626387150243
OPP.18:085,-3.4855207561600654,32.45149267366757
OPP.18:086,2.8858158002366396,-2.72309919824595
OPP.18:088,-7.512369842562374,27.377839534336673
OPP.18:089,1.784756132345182,13.249608111378498
OPP.18:090,14.776715190409305,24.44738354152075
OPP.18:091,22.818782350189846,15.37825695183652
OPP.18:093,21.063993216650776,4.955902548702928
OPP.18:109,13.921407310101998,25.38391278658765
OPP.18:113,13.576293648281021,30.274945075018405
OPP.18:136,11.013390706839187,2.549556084904927
OPP.18:137,10.342705328606726,2.3531221869700634
OPP.18:140,16.27024722426623,-1.422648947381896
OPP.18:141,18.650684233010832,0.42164867873541395
OPP.18:143,0.683389970708513,-20.051356542781832
OPP.18:166,-2.65313634902773,11.56758848456285
OPP.18:170,10.75253703091446,13.285737372672461
OPP.18:177,9.435507839356221,9.594842452122256
OPP.18:178,-9.714979278819476,7.7066751020628805
OPP.18:187,-18.35567517375238,15.233981038253797
OPP.18:232,4.700997441901872,-1.817241864261547
OPP.18:285,-7.616151015239447,27.548335893838996
OPP.19:001,2.196198064074989,-14.49128805695128
OPP.19:004,-0.4399745081764072,7.963411789191414
OPP.19:009,-3.892885094863356,27.767129410758987
OPP.19:014,11.393493130116909,-5.518883981569011
OPP.19:017,16.943567615206796,4.514389601289272
OPP.19:022,23.230452079543856,1.305841766799177
OPP.19:023,18.525937805614117,-17.907179290658615
OPP.19:024,-18.594923725729398,-21.211692405862436
OPP.19:031,10.576255587737954,-5.529775783307078
OPP.19:032,9.180474204335974,16.313611276833885
OPP.19:033,11.553617299045786,10.004976054372923
OPP.19:036,-0.2738661316081244,-20.775451679080852
OPP.19:037,23.09137856340601,15.35250903617408
OPP.19:038,4.4917296789493015,25.093833070373936
OPP.19:040,3.223766602408049,-17.383815846035127
OPP.19:042,20.334613943606726,5.488453377138138
OPP.19:047,-21.331081996284002,-23.411435286735426
OPP.19:079,5.03218920335613,5.993174949139168
OPP.19:082,-5.184423080869586,24.345013243907164
OPP.19:090,-1.5732354526075079,-11.7089233149215
OPP.19:109,21.121921521394874,14.011418585224204
OPP.19:116,22.03698214624524,-3.6574176500679267
OPP.19:117,17.70561277533437,29.4419555753458
OPP.19:118,11.570370772607134,20.56285568607626
OPP.19:119,18.652742351977107,2.2955367893392036
OPP.19:120,5.2174050822791616,-5.5951873890621275
OPP.19:125,-1.0510225797922486,18.426508461012766
OPP.19:146,24.411531386920732,9.683309785174062
OPP.19:147,18.812887408677323,19.09207442600949
OPP.19:152,22.45509648735817,5.749619955669009
OPP.19:154,4.741125666528802,-4.391435166604181
OPP.19:226,-4.122682598445085,-29.042275124838365
OPP.19:227,-4.691860214876347,3.6664265369894813
OPP.19:229,7.812973074049853,29.137793889070913
OPP.19:242,-10.844542390943746,0.21678196184928206
OPP.19:250,-0.2563669938499838,-18.690151961544796
OPP.19:252,8.496111489964457,-26.108469598689183
OPP.19:254,11.727274083387922,-28.07005974279935
OPP.19:256,-7.086089285640321,5.377740348033755
OPP.19:257,3.220479974006779,14.029673055697675
OPP.19:262,24.54122163706122,1.5460239742469246
OPP.19:263,13.194986511115381,-7.941671592382592
OPP.19:265,17.160937021443914,-1.9503917199608993
OPP.19:266,2.6026285021886975,-12.14869448963355
OPP.19:272,-20.05653653331917,9.660296133642396
OPP.19:273,-4.738608700765823,-19.046064136181602
OPP.19:288,14.617173260952159,5.506862838834588
OPP.19:364,10.917440255340077,2.3496300180818963
OPP.19:365,15.656762960958774,8.1473889131745
OPP.19:369,-5.081278279164274,-11.247380846802951
OPP.19:371,-5.587270030312339,5.933840127819078
OPP.19:450,-5.224095871897342,-2.6959160393415194
OPP.19:451,5.066598178804171,-2.058617160481896
OPP.19:459,-0.09981461538253869,-1.3067957044287708
OPP.19:470,3.1734961207524632,23.912650875387612
OPP.19:474,6.040567326224653,-9.030166489739766
OPP.19:499,-24.376505084395614,5.133889772458401
OPP.19:500,-6.019463449314318,-3.1860880924807433
OPP.20:004,-14.491036771712356,11.016334566182785
OPP.20:005,6.4586348001231135,4.2073904254229
OPP.20:006,-21.792663450657045,14.860316102003123
OPP.20:008,-19.082782951561832,18.371531050326446
OPP.20:012,-9.660232649727604,11.823411045779784
OPP.20:017,1.6396397174091695,23.29796607200003
OPP.20:019,-10.387537567907838,24.283246717893853
OPP.20:021,6.865044285866943,-6.703638364159759
OPP.20:025,4.237671447626166,2.9937097022442987
OPP.20:036,10.624151487050401,-10.67002170963871
OPP.20:037,22.431013565111318,3.4128357152794737
OPP.20:044,23.943670500594198,5.6335738707743275
OPP.20:072,19.270571481103364,14.674360967500643
OPP.20:073,7.422131857131302,20.435975548327292
OPP.20:084,0.6929306288479847,17.37827964626238
OPP.20:087,-4.124401687214654,29.3105069013581
OPP.20:090,10.059329663536056,-13.171722418181625
OPP.20:092,18.270604119525448,21.362148881811045
OPP.20:107,-3.2761332160534344,11.063443725916125
OPP.20:141,5.659501735253113,-8.45193219863747
OPP.20:147,-15.807975223788798,7.369528340799921
OPP.20:289,-25.85313886051857,11.413971300724267
OPP.20:298,22.853271743084566,12.67036526637766
OPP.20:301,-5.164533755747483,30.938207979302117
OPP.20:302,7.428530898786781,-6.5111544721385615
OPP.20:303,-8.071540075550361,19.915343318100625
OPP.20:304,-3.797280982867327,31.739517454041042
OPP.20:310,7.5466431462962635,22.569086144012246
OPP.20:344,6.8237953698385905,2.1048375198885267
OPP.20:354,-4.043828663189479,10.916743113642772
OPP.20:377,-2.3749532292463154,22.783706552116453
OPP.20:379,15.368322991900609,21.286035237360192
OPP.20:395,19.936469001476446,2.1451775168119833
OPP.20:396,19.958875612003148,0.3737850455325931
OPP.20:402,-12.043399772049138,5.164655602076588
OPP.20:405,9.503587250707577,-7.866234437776419
OPP.20:524,-7.40966749049565,19.46765706940785
OPP.20:532,5.657849817217891,-6.104686337840538
OPP.20:533,3.142754139407884,-3.461633568023118
OPP.20:621,5.838507126984292,4.525433036337378
OPP.20:633,3.840626277480986,-9.458817907697231
OPP.20:680,9.993878821708993,-0.5492088455525326
OPP.20:735,6.7016758719542135,-8.154715051504759
OPP.21:001,21.86048393683811,4.043367626393642
OPP.21:002,6.325409979445944,-7.190600820140392
OPP.21:004,-14.263021817105958,16.651060357389124
OPP.21:005,11.165672569036046,-6.110105717358432
OPP.21:007,-9.973676546746077,25.63211746042674
OPP.21:009,20.797765975702163,19.578672602058706
OPP.21:013,-3.8531349873896907,27.203103745710525
OPP.21:014,-6.650344143167533,5.96763866864745
OPP.21:016,-10.232994819986903,20.02326721604509
OPP.21:021,-0.5950541590566114,5.7465099877237815
OPP.21:022,3.159307158491272,25.963355753109504
OPP.21:023,22.02327930706717,2.0413259018745005
OPP.21:025,-10.35763073439677,20.836066722536867
OPP.21:026,2.8354461559051996,24.560569190108666
OPP.21:027,18.96472053864343,16.942480218534616
OPP.21:028,11.277339297861406,13.03179949635754
OPP.21:029,3.1971250951634707,25.27341884367827
OPP.21:034,6.623763320691397,9.238236530306157
OPP.21:039,3.215096898466915,29.25589420196503
OPP.21:040,-17.375656434655674,17.51276316651861
OPP.21:042,13.599503802753757,26.01090101185529
OPP.21:044,-16.27134640570961,10.048940576955978
OPP.21:045,-0.740989969683786,4.4904375841679105
OPP.21:046,-0.43205733219934594,-2.8161377380945143
OPP.21:057,8.032170395076358,17.082921621060386
OPP.21:077,-16.339108906857227,13.43139816744044
OPP.21:078,19.25277770470062,14.175112367668387
OPP.21:083,-4.773735967169805,24.322196982835333
OPP.21:102,-13.1700237216596,23.167041185964596
OPP.21:103,3.1091676467152465,11.34146881726197
OPP.21:104,0.5210562477202528,9.83877962368924
OPP.21:105,13.298152953059498,3.455270641437394
OPP.21:109,13.249964189031209,17.703236335366903
OPP.21:111,-14.698674845466956,10.696277837096114
OPP.21:112,-14.794935947919432,15.068819351875286
OPP.21:115,-20.36240245127658,18.357757572017544
OPP.21:116,-13.886828230965106,20.011078558882538
OPP.21:117,-13.906619543561616,20.053821834280964
OPP.21:118,-7.363515899288757,19.10473117570869
OPP.21:119,1.3523667665537185,-12.779190780831678
OPP.21:123,-19.848535763043042,10.915035030722395
OPP.21:134,17.600634215954432,0.9006185774994706
OPP.21:137,19.433012994053257,23.105994038080965
OPP.21:141,13.619285276830583,13.442288652163608
OPP.21:143,-6.251258554454331,24.768541471078375
OPP.21:144,-6.478708132070562,3.491910038903229
OPP.21:154,9.320260811677116,27.904478985890872
OPP.21:158,9.093974258065428,18.68146060261684
OPP.21:163,-5.98134353205172,12.992830314240354
OPP.21:164,4.333651410066784,20.577018262954063
OPP.21:166,13.373605912859443,20.87412329844574
OPP.21:169,-6.582464007097522,5.684984603492318
OPP.21:171,-4.176748602515698,7.314369322549216
OPP.21:172,15.262692497340431,28.051243083525303
OPP.21:175,-18.094900167793988,16.159245583956725
OPP.21:177,-15.742466125704553,16.158672324841344
OPP.21:182,-8.415811739242343,23.745031192704612
OPP.21:185,22.32572630103905,1.5984217147392974
OPP.21:186,-4.524393323627322,24.319323035173863
OPP.21:187,2.734478410340126,16.467428660935877
OPP.21:194,-26.17601411418945,11.458701332155917
OPP.21:215,20.668568317912534,4.969192601127648
OPP.21:219,21.63663425542972,8.683419922139247
OPP.21:221,19.54515071217528,-2.9284415967414628
OPP.21:222,-10.088211422108394,-36.29030922477602
OPP.21:223,2.6986332199975465,23.954190537031167
OPP.21:225,2.6884630371849565,-27.846122724736556
OPP.21:226,6.657120981660349,-21.02811009860114
OPP.21:227,-0.5703966547337378,14.727244175910194
OPP.21:228,22.077515188629736,2.2430812003645384
OPP.21:229,2.6247403300495877,-9.714672402409951
OPP.21:230,-11.635096195403513,24.38084049565974
OPP.21:231,-9.395268687752269,19.465550487791234
OPP.21:235,11.034090763027848,-5.656162961762745
OPP.21:236,15.75771278441413,10.031760691098324
OPP.21:237,14.05011216194007,12.104486219964636
OPP.21:239,10.61493113675245,-20.98858510668451
OPP.21:240,21.378390346087436,0.13872952854486992
OPP.21:241,8.624281501689444,19.88627226918592
OPP.21:262,23.61951360293455,22.22348416171291
OPP.21:264,-23.473010629188483,11.381181605662025
OPP.21:266,-12.649063006223228,16.298947915675015
OPP.21:268,0.0709299988653044,13.325100162948985
OPP.21:271,7.195147326836506,22.58827671072456
OPP.21:279,8.775164812989816,13.98903002731922
OPP.21:287,4.030011259187235,12.912958274911933
OPP.21:288,19.114526257894404,14.18662569212702
OPP.21:294,17.597557064844906,-22.637047116485263
OPP.21:296,5.543393394269023,8.196088487519738
OPP.21:324,-5.524928160952683,13.053801412046798
OPP.21:325,-5.563809499714982,12.945925019492183
OPP.21:336,16.41342240381437,-17.630664051837716
OPP.21:351,-10.514171981863264,26.55843624820817
OPP.21:352,-6.720491889241257,3.8351941640380587
OPP.21:353,-22.589718245222347,-12.005110605500635
OPP.21:354,-3.057719800179218,18.258763318570733
OPP.22:002,-6.58985297268306,13.008532686948199
OPP.22:003,14.140791454509873,5.081183410299929
OPP.22:005,-8.449045735230262,27.094142097473956
OPP.22:007,5.26794467606729,16.349294091347634
OPP.22:008,11.092147275968333,3.050216586870227
OPP.22:009,9.840373232909664,8.399298831775821
OPP.22:010,-5.523240787123415,25.70963707252863
OPP.22:014,11.050451963160098,3.48949195125379
OPP.22:015,-13.201596530453026,20.484445398332817
OPP.22:017,-23.9262501157972,14.310324736531005
OPP.22:019,-10.270561519724215,14.726183720113994
OPP.22:020,-20.663778436538465,10.130223822042366
OPP.22:021,21.21576372257467,-6.76456693958743
OPP.22:022,12.027370010911586,-14.010816207768904
OPP.22:023,4.157026213015945,20.667625343529703
OPP.22:026,7.0474860564022075,12.564651003416824
OPP.22:030,0.4350121977689423,12.276945522205553
OPP.22:033,-16.74382001516227,16.592243444018237
OPP.22:034,4.198045492947796,21.335058519563876
OPP.22:037,12.111024457768229,4.652505146666907
OPP.22:041,10.574489001526446,7.694538917788943
OPP.22:042,-5.332528517165166,17.28371800415047
OPP.22:044,8.347210778735489,12.249829148199314
OPP.22:047,-15.107620255240818,-7.3416494096494285
OPP.22:048,-15.14905694356534,-26.50666138456435
OPP.22:049,-19.25002549600264,-25.03022496678511
OPP.22:050,10.875315431485511,-2.7877809019498363
OPP.22:051,10.511226052354957,3.002712786022909
OPP.22:062,-21.78071531319276,1.6056274078209123
OPP.22:065,-24.552423342762786,14.116543165113438
OPP.22:067,-1.0265342581425059,16.453476073954622
OPP.22:074,-15.799133797218408,17.67691770321161
OPP.22:075,-5.333517534813905,26.83805188807262
OPP.22:078,14.091444049805052,-17.683112740316222
OPP.22:083,14.093578978753921,-17.569456192932524
OPP.22:085,5.863062014408721,8.756531454630528
OPP.22:086,14.134641357263133,-17.48353319792917
OPP.22:093,11.010486568164843,4.460461562063286
OPP.22:094,-2.439808829526297,17.203014346091688
OPP.22:095,8.891426795061275,-27.959029022580157
OPP.22:096,16.40049562213851,13.961339962307328
OPP.22:097,-4.953821037931217,6.8676065182673725
OPP.22:098,-2.1067439576172164,16.671812298692583
OPP.22:099,-17.687542622924262,-8.732445482185264
OPP.22:103,18.91277284139941,11.032585335773957
OPP.22:105,25.44525677745004,16.026433888704403
OPP.22:106,-15.605347792387525,16.43741385918821
OPP.22:111,22.78790626432955,1.3582555408359545
OPP.22:115,-6.792451915078377,26.589146072091076
OPP.22:119,-0.7028725289096744,-17.931549022872243
OPP.22:120,17.634056621028552,0.8397036073577675
OPP.22:123,23.354354115040305,22.079948201644292
OPP.22:127,-4.530765680070735,7.044028192807157
OPP.22:129,-23.10983748379555,4.1671702575010405
OPP.22:131,-16.6273134807452,16.982392537882774
OPP.22:132,-11.299470087992859,13.48377171032065
OPP.22:133,9.502722270970777,-7.8423066883919805
OPP.22:134,12.449236939379173,20.991779345098543
OPP.22:137,5.426271075779686,11.088985838809894
OPP.22:138,-23.66818929011921,11.281921984681183
OPP.22:139,23.67408526239027,14.138519609593791
OPP.22:140,-26.422457740590502,12.193730711972627
OPP.22:142,13.87187963029637,-3.952193122581247
OPP.22:143,-5.017809032546306,26.446494062963357
OPP.22:146,22.68850426604481,18.50294600685116
OPP.22:147,21.97950047466984,4.074273340459629
OPP.22:196,-11.961124563019673,23.96276648987113
OPP.22:197,25.553564607757924,16.23241907783797
OPP.22:210,-9.407788291630702,17.901802664080574
OPP.22:211,6.320871989328819,-26.553499508079028
OPP.22:212,-1.468898023419289,16.18680409241676
OPP.22:213,-21.21769185315728,-23.437345181600872
OPP.22:214,-15.460908963936022,15.777752796789308
OPP.22:215,-17.534983045377196,17.298464163247644
OPP.22:219,11.004608782112777,2.3993412143339117
OPP.22:227,2.5728490461573954,15.15194014205773
OPP.22:238,5.5565602632450215,12.893076973098506
OPP.22:239,7.987283283648429,-23.262438143093163
OPP.22:240,-1.139878355692302,17.612045015259092
OPP.22:241,-16.260214095393028,13.047364038314328
OPP.22:243,-1.1142249241199857,18.15414009536504
OPP.22:252,0.07876798043806807,24.214330532010294
OPP.22:257,-14.397679177532078,19.621516670757078
OPP.22:258,2.0267253915237213,8.250585370807388
OPP.22:260,-3.3289013358647486,24.263247959047437
OPP.22:263,-15.692006794830794,17.495167456858205
OPP.22:268,-10.053392982689385,16.341343496709392
OPP.22:269,11.351003608270785,-14.339878409922463
OPP.22:270,4.34395687067219,-2.5325548430143856
OPP.22:272,-6.248462586533943,5.455358764976756
OPP.22:274,-5.823160429711641,-22.262204919377133
OPP.22:275,-14.372742593081437,-16.183031566153897
OPP.22:276,-6.4441802072306835,-20.659201591274307
OPP.22:277,-15.905155843619095,-29.55486543418447
OPP.22:278,-13.358528768703607,-16.93482606396784
OPP.22:284,11.457507004217389,-14.059532121023302
OPP.22:285,-14.276924578615679,-28.59560514144539
OPP.22:299,13.027588460636585,-19.01350634958599
OPP.22:300,11.523773207332606,-13.289860558065454
OPP.23:001,-4.848105532409852,25.948715256704826
OPP.23:002,-0.25576923913179156,30.501924511754087
OPP.23:003,-11.021609062816282,25.673402422735315
OPP.23:004,-19.615429554258338,17.121110797327784
OPP.23:005,5.956191755852096,11.821380852978189
OPP.23:006,-19.392200712269542,6.439991213518813
OPP.23:007,-21.047499945021936,13.838075268166529
OPP.23:008,-18.863326432590018,20.21904317537044
OPP.23:010,6.839967114093244,7.932293759003691
OPP.23:011,-14.26405763604305,17.123352596114685
OPP.23:012,6.603384187372693,14.031081364969353
OPP.23:013,4.1749417833421845,-15.990771834807251
OPP.23:014,-15.218361107363853,-3.7853309809828852
OPP.23:015,-23.60843162904436,2.280578973022024
OPP.23:016,-10.982489472726222,20.332686748102535
OPP.23:018,-6.002961522834663,25.285393940904576
OPP.23:019,4.8564293570994375,-6.084621997848481
OPP.23:020,-16.28906586312233,18.481395788167674
OPP.23:021,0.6618194197264393,23.08625745661025
OPP.23:022,-15.406192606460328,-30.042031853091
OPP.23:023,-4.50072254006591,18.210861012933567
OPP.23:024,-14.488227669067097,19.426445230930018
OPP.23:028,-5.34649556569333,17.751454868866936
OPP.23:029,-14.378385894976804,13.914078069866509
OPP.23:030,13.899824693202875,27.872872311189905
OPP.23:033,22.99743449326579,19.677545548219044
OPP.23:054,4.05620010099172,21.356901304029897
OPP.23:055,18.662041682422345,18.750621432642433
OPP.23:067,-10.69967742492546,25.88754646641015
OPP.23:070,11.749433017502339,-1.4116708504428521
OPP.23:075,-24.581117501484307,14.305308887104225
OPP.23:079,-11.702763355194069,-1.9192321830046102
OPP.23:083,-18.275021441329258,-18.390929748409864
OPP.23:085,22.214207767062266,11.931223942777951
OPP.23:101,8.70702120263973,14.656684988070442
OPP.23:135,-8.097678213312573,27.790547222406317
OPP.23:137,10.097049364851479,9.765612934013859
OPP.23:138,-12.602950527464372,23.70309243858408
OPP.23:139,-14.06288404211278,-16.42541891056975
OPP.23:140,-17.026213073176972,-13.303998518991282
OPP.23:141,28.649300386806818,7.492211357915571
OPP.23:144,10.587861621536046,28.11395773392718
OPP.23:145,25.83008732909336,2.8278265349012055
OPP.23:147,7.59078681386456,14.058879228566052
OPP.23:148,-12.222643495702101,-21.063975473552652
OPP.23:149,18.24958399676672,23.62556483154627
OPP.23:150,14.884251181185217,-3.0239946209873585
OPP.23:152,-14.999292139080326,-24.539263288533995
OPP.23:154,-1.2505344539323333,10.77443043019619
OPP.23:155,0.3846189105341891,27.35879644176635
OPP.23:162,-9.8792140451809,-13.695473296204371
OPP.23:164,-2.441125001809584,22.312440201827204
OPP.23:166,-0.5155971929720227,-28.991539089892054
OPP.23:169,9.312189841563592,23.271533432673376
OPP.23:171,-14.083561956283654,11.699508180807923
OPP.23:172,30.423218230681073,15.255532017243105
OPP.23:179,6.2381137079869085,20.600486658394523
OPP.23:182,17.93361881376642,-0.35783314568423324
OPP.23:188,10.182991300460992,26.94203258938989
OPP.23:191,3.9989070744762993,21.119031775637808
OPP.23:202,-6.972185957218821,28.827656633893195
OPP.23:205,7.746317889084019,4.397765098220326
OPP.23:206,3.2277402987221318,25.49378133237501
OPP.23:207,-5.856732971791649,-30.830944622255036
OPP.23:210,-0.6343595123829169,24.49867287694817
OPP.23:214,14.396403897400596,-2.106921247393535
OPP.23:245,-8.93098233969947,9.84240304156119
OPP.23:251,5.9861786963558945,7.582610750915554
OPP.23:253,-16.972620022860287,13.592912898305439
OPP.23:261,11.979805219985167,-23.521499427136018
OPP.23:262,-17.063070250244145,-23.07339698521168
OPP.23:273,10.157308926341917,3.7416254711650603
OPP.23:279,-16.820660709964066,-27.024682149914632
OPP.23:290,4.563520345882692,-6.324292294120068
OPP.23:303,-8.890839163636317,-0.6435116638798062
OPP.23:337,-0.8441213165188217,-16.332566921813374
OPP.23:338,-8.073732581741119,-2.526948872024562
OPP.23:341,-14.161406238676125,10.461350780933609
OPP.23:342,-17.531821434823378,21.61340593259227
OPP.23:343,-15.07807298301736,-25.058330406557204
OPP.23:344,22.246266614581984,9.716838060103496
OPP.23:345,-4.057448687786479,-19.13442750708974
OPP.23:346,-11.59866162359255,-2.0320416325327653
OPP.23:347,-23.934045232065458,14.392732194145589
OPP.23:348,-16.075526540891556,10.261123709318094
OPP.23:355,-10.760390417312943,15.23501371099653
OPP.23:363,-23.34258931544711,1.4579641810255295
OPP.23:370,4.578063821947692,12.691485631923875
OPP.23:381,-0.5304991087972646,-13.990277628824296
OPP.24:001,-22.18819824687406,10.474334102132106
OPP.24:002,8.309542600501555,-20.399593048786596
OPP.24:003,-13.526646608880018,-19.73835343297513
OPP.24:005,-7.116691514544056,20.114141692893128
OPP.24:006,9.343572839213147,-4.182868460782906
OPP.24:007,25.732540638721876,2.467588154455636
OPP.24:009,-19.021525942299153,5.550242801057921
OPP.24:010,-20.248765659748052,-20.50493313151529
OPP.24:011,24.557711195809436,15.731743061012548
OPP.24:012,-14.649538312885882,23.952697057060117
OPP.24:015,15.389093318176137,-22.24809524260261
OPP.24:017,-19.902580261487387,21.4486727258454
OPP.24:018,-3.6086649125328125,25.179180241623854
